"Id","Name","DisplayName","Comment","Tooltip","IsActive","Priority","Color","IsDefault","IsEndpointProtectionEnabled","ParentGuid","BlockCopilot","ScopeFiles","ScopeEmails","ScopeMeetings","ScopeSites","ScopeSchematizedData","EncryptionEnabled","ProtectionType","TemplateId","RightsDefinitions","LocaleSettings","LabelActions","IsScopedToUser","PublishedPolicies","PublishedToUsers","PublishedToGroups"
"afb150f2-5aea-48ee-ae69-9069cc655e04","Nur für internen Dienstgebrauch (verschlüsselt) - 0005","Nur für internen Dienstgebrauch (verschlüsselt) - 0005","","Nur für internen Dienstgebrauch (verschlüsselt) - E-Commerce Worldwide","True","31","","False","False","","False","True","True","False","False","False","False","None","","","=""Nur für internen Dienstgebrauch (verschlüsselt) - 0005"",Desc=""Nur für internen Dienstgebrauch (verschlüsselt) - E-Commerce Worldwide""; =""Réservé à un usage interne (crypté) - 0005"",Desc=""Réservé à un usage interne (crypté) - E-Commerce Worldwide""; =""For internal service use only (encrypted) - 0005"",Desc=""For internal service use only (encrypted) - E-Commerce Worldwide""; =""Kizárólag belső szolgálati használatra (titkosítva) - 0005"",Desc=""Csak belső használatra (titkosítva) - E-Commerce Worldwide""; =""V2 - Тільки для внутрішнього службового використання - 0005"",Desc=""Тільки для внутрішнього користування (зашифровано) - Електронна комерція по всьому світу""; =""Numai pentru uzul serviciului intern (criptat) - 0005"",Desc=""Numai pentru uz intern (criptat) - E-Commerce Worldwide""; =""Apenas para uso interno do serviço (criptografado) - 0005"",Desc=""Apenas para uso interno (criptografado) - E-Commerce Worldwide""; =""Nur für internen Dienstgebrauch (verschlüsselt) - 0005"",Desc=""Nur für internen Dienstgebrauch (verschlüsselt) - E-Commerce Worldwide""; =""Pouze pro interní použití (šifrovaně) - 0005"",Desc=""Pouze pro interní použití (šifrované) - E-Commerce Worldwide""; =""For internal service use only (encrypted) - 0005"",Desc=""For internal service use only (encrypted) - E-Commerce Worldwide""; =""Solo per uso interno (criptato) - 0005"",Desc=""Solo per uso interno (criptato) - E-Commerce in tutto il mondo""; =""Tylko do użytku wewnętrznego (zaszyfrowane) - 0005"",Desc=""Tylko do użytku wewnętrznego (szyfrowane) - E-Commerce Worldwide""; =""Len na interné použitie v rámci služby (zašifrované) - 0005"",Desc=""Len na interné použitie (zašifrované) - E-Commerce Worldwide""","","False","","",""
"1c23f1f9-2323-4754-9460-544a593f0a9b","Vertraulich - 0005","Vertraulich - 0005","","Vertraulich - E-Commerce Worldwide","False","32","","False","False","","False","True","True","False","False","False","False","None","","","=""Vertraulich - 0005"",Desc=""Vertraulich - E-Commerce Worldwide""; =""Confidentiel - 0005"",Desc=""Confidentiel - E-Commerce Worldwide""; =""Confidential - 0005"",Desc=""Confidential - E-Commerce Worldwide""; =""Bizalmas - 0005"",Desc=""Bizalmas - E-Commerce Worldwide""; =""Конфіденційно - 0005"",Desc=""Конфіденційно - Електронна комерція по всьому світу""; =""Confidențial - 0005"",Desc=""Confidențial - E-Commerce Worldwide""; =""Confidencial - 0005"",Desc=""Confidencial - Comércio eletrônico mundial""; =""Vertraulich - 0005"",Desc=""Vertraulich - E-Commerce Worldwide""; =""Důvěrné - 0005"",Desc=""Důvěrné - E-Commerce Worldwide""; =""Confidential - 0005"",Desc=""Confidential - E-Commerce Worldwide""; =""Riservato - 0005"",Desc=""Riservato - Commercio elettronico in tutto il mondo""; =""Poufne - 0005"",Desc=""Poufne - E-Commerce na całym świecie""; =""Dôverné - 0005"",Desc=""Dôverné - E-Commerce Worldwide""","","False","","",""
"3eccc77f-2433-4c68-b5bc-3056ec1f09ee","Vertraulich (unverschlüsselt) - 0005","Vertraulich (unverschlüsselt) - 0005","","Vertraulich (unverschlüsselt) - E-Commerce Worldwide","True","33","","False","False","","False","True","True","False","False","False","False","None","","","=""Vertraulich (unverschlüsselt) - 0005"",Desc=""Vertraulich (unverschlüsselt) - E-Commerce Worldwide""; =""Confidentiel (non crypté) - 0005"",Desc=""Confidentiel (non crypté) - E-Commerce Worldwide""; =""Confidential (unencrypted) - 0005"",Desc=""Confidential (unencrypted) - E-Commerce Worldwide""; =""Bizalmas (titkosítatlan) - 0005"",Desc=""Bizalmas (nem titkosított) - E-Commerce Worldwide""; =""Конфіденційний (незашифрований) - 0005"",Desc=""Конфіденційні (незашифровані) - Електронна комерція по всьому світу""; =""Confidențial (necriptat) - 0005"",Desc=""Confidențial (necriptat) - E-Commerce Worldwide""; =""Confidencial (não criptografado) - 0005"",Desc=""Confidencial (não criptografado) - E-Commerce Worldwide""; =""Vertraulich (unverschlüsselt) - 0005"",Desc=""Vertraulich (unverschlüsselt) - E-Commerce Worldwide""; =""Důvěrné (nešifrované) - 0005"",Desc=""Důvěrné (nešifrované) - E-Commerce Worldwide""; =""Confidential (unencrypted) - 0005"",Desc=""Confidential (unencrypted) - E-Commerce Worldwide""; =""Riservato (non criptato) - 0005"",Desc=""Riservato (non criptato) - Commercio elettronico in tutto il mondo""; =""Poufne (niezaszyfrowane) - 0005"",Desc=""Poufne (niezaszyfrowane) - E-Commerce na całym świecie""; =""Dôverné (nezašifrované) - 0005"",Desc=""Dôverné (nezašifrované) - E-Commerce Worldwide""","","False","","",""
"45c11478-75bf-4881-96c9-2f7ffcec005b","Vertraulich (verschlüsselt) - 0005","Vertraulich (verschlüsselt) - 0005","","Vertraulich (verschlüsselt) - E-Commerce Worldwide","True","34","","False","False","","False","True","True","False","False","False","False","None","","","=""Vertraulich (verschlüsselt) - 0005"",Desc=""Vertraulich (verschlüsselt) - E-Commerce Worldwide""; =""Confidentiel (crypté) - 0005"",Desc=""Confidentiel (crypté) - E-Commerce Worldwide""; =""Confidential (encrypted) - 0005"",Desc=""Confidential (encrypted) - E-Commerce Worldwide""; =""Bizalmas (titkosított) - 0005"",Desc=""Bizalmas (titkosított) - E-Commerce Worldwide""; =""Конфіденційний (зашифрований) - 0005"",Desc=""Конфіденційно (зашифровано) - Електронна комерція по всьому світу""; =""Confidențial (criptat) - 0005"",Desc=""Confidențial (criptat) - Comerț electronic la nivel mondial""; =""Confidencial (criptografado) - 0005"",Desc=""Confidencial (criptografado) - E-Commerce Worldwide""; =""Vertraulich (verschlüsselt) - 0005"",Desc=""Vertraulich (verschlüsselt) - E-Commerce Worldwide""; =""Důvěrné (šifrované) - 0005"",Desc=""Důvěrné (šifrované) - E-Commerce Worldwide""; =""Confidential (encrypted) - 0005"",Desc=""Confidential (encrypted) - E-Commerce Worldwide""; =""Riservato (criptato) - 0005"",Desc=""Riservato (criptato) - Commercio elettronico in tutto il mondo""; =""Poufne (zaszyfrowane) - 0005"",Desc=""Poufne (zaszyfrowane) - E-Commerce na całym świecie""; =""Dôverné (zašifrované) - 0005"",Desc=""Dôverné (šifrované) - E-Commerce Worldwide""","","False","","",""
"3c361e77-7892-49db-a147-7bf14ebe0045","Streng Vertraulich - 0005","Streng Vertraulich - 0005","","Streng Vertraulich - E-Commerce Worldwide","False","35","","False","False","","False","True","True","False","False","False","False","None","","","=""Streng Vertraulich - 0005"",Desc=""Streng Vertraulich - E-Commerce Worldwide""; =""Strictement confidentiel - 0005"",Desc=""Strictement confidentiel - E-Commerce Worldwide""; =""Strictly confidential - 0005"",Desc=""Strictly confidential - E-Commerce Worldwide""; =""Szigorúan bizalmas - 0005"",Desc=""Szigorúan bizalmas - E-Commerce Worldwide""; =""Суворо конфіденційно - 0005"",Desc=""Суворо конфіденційно - Електронна комерція по всьому світу""; =""Strict confidențial - 0005"",Desc=""Strict confidențial - E-Commerce Worldwide""; =""Estritamente confidencial - 0005"",Desc=""Estritamente confidencial - E-Commerce Worldwide""; =""Streng Vertraulich - 0005"",Desc=""Streng Vertraulich - E-Commerce Worldwide""; =""Přísně důvěrné - 0005"",Desc=""Přísně důvěrné - E-Commerce Worldwide""; =""Strictly confidential - 0005"",Desc=""Strictly confidential - E-Commerce Worldwide""; =""Strettamente riservato - 0005"",Desc=""Strettamente confidenziale - E-Commerce Worldwide""; =""Ściśle poufne - 0005"",Desc=""Ściśle poufne - E-Commerce na całym świecie""; =""Prísne dôverné - 0005"",Desc=""Prísne dôverné - E-Commerce Worldwide""","","False","","",""
"2632f553-f84a-4b31-ac0f-895b1700aa73","Private Informationen - 0006","Private Informationen - 0006","","Private Informationen - Advanced Research Lab","False","36","","False","False","","False","True","True","False","False","False","False","None","","","=""Private Informationen - 0006"",Desc=""Private Informationen - Advanced Research Lab""; =""Informations privées - 0006"",Desc=""Informations privées - Advanced Research Lab""; =""Private information - 0006"",Desc=""Private information - Advanced Research Lab""; =""Magánjellegű információk - 0006"",Desc=""Magáninformációk - Advanced Research Lab""; =""Приватна інформація - 0006"",Desc=""Приватна інформація - Лабораторія передових досліджень""; =""Informații private - 0006"",Desc=""Informații private - Advanced Research Lab""; =""Informações privadas - 0006"",Desc=""Informações privadas - Laboratório de Pesquisa Avançada""; =""Private Informationen - 0006"",Desc=""Private Informationen - Advanced Research Lab""; =""Soukromé informace - 0006"",Desc=""Soukromé informace - Advanced Research Lab""; =""Private information - 0006"",Desc=""Private information - Advanced Research Lab""; =""Informazioni private - 0006"",Desc=""Informazioni private - Laboratorio di ricerca avanzata""; =""Informacje prywatne - 0006"",Desc=""Informacje prywatne - Advanced Research Lab""; =""Súkromné informácie - 0006"",Desc=""Súkromné informácie - Pokročilé výskumné laboratórium""","","False","","",""
"43e24bde-9468-46d8-a656-bd1ac947a831","Geschäftliche Informationen - 0006","Geschäftliche Informationen - 0006","","Geschäftliche Informationen - Advanced Research Lab","False","37","","False","False","","False","True","True","False","False","False","False","None","","","=""Geschäftliche Informationen - 0006"",Desc=""Geschäftliche Informationen - Advanced Research Lab""; =""Informations commerciales - 0006"",Desc=""Informations commerciales - Advanced Research Lab""; =""Business information - 0006"",Desc=""Business information - Advanced Research Lab""; =""Üzleti információk - 0006"",Desc=""Üzleti információk - Advanced Research Lab""; =""Бізнес-інформація - 0006"",Desc=""Бізнес-інформація - Advanced Research Lab""; =""Informații de afaceri - 0006"",Desc=""Informații de afaceri - Advanced Research Lab""; =""Informações comerciais - 0006"",Desc=""Informações comerciais - Laboratório de Pesquisas Avançadas""; =""Geschäftliche Informationen - 0006"",Desc=""Geschäftliche Informationen - Advanced Research Lab""; =""Obchodní informace - 0006"",Desc=""Obchodní informace - Advanced Research Lab""; =""Business information - 0006"",Desc=""Business information - Advanced Research Lab""; =""Informazioni commerciali - 0006"",Desc=""Informazioni commerciali - Laboratorio di ricerca avanzata""; =""Informacje biznesowe - 0006"",Desc=""Informacje biznesowe - Advanced Research Lab""; =""Obchodné informácie - 0006"",Desc=""Obchodné informácie - Advanced Research Lab""","","False","","",""
"d79dfb68-b26e-4000-8b39-fc57f2aedc3a","Nur für internen Dienstgebrauch - 0006","Nur für internen Dienstgebrauch - 0006","","Nur für internen Dienstgebrauch - Advanced Research Lab","False","38","","False","False","","False","True","True","False","False","False","False","None","","","=""Nur für internen Dienstgebrauch - 0006"",Desc=""Nur für internen Dienstgebrauch - Advanced Research Lab""; =""Réservé à un usage interne - 0006"",Desc=""Usage interne uniquement - Advanced Research Lab""; =""For internal use only - 0006"",Desc=""For internal use only - Advanced Research Lab""; =""Csak belső használatra - 0006"",Desc=""Csak belső használatra - Advanced Research Lab""; =""Тільки для внутрішнього використання - 0006"",Desc=""Тільки для внутрішнього користування - Лабораторія передових досліджень""; =""Numai pentru uz intern - 0006"",Desc=""Numai pentru uz intern - Advanced Research Lab""; =""Apenas para uso interno - 0006"",Desc=""Apenas para uso interno - Laboratório de Pesquisa Avançada""; =""Nur für internen Dienstgebrauch - 0006"",Desc=""Nur für internen Dienstgebrauch - Advanced Research Lab""; =""Pouze pro interní použití - 0006"",Desc=""Pouze pro interní použití - Advanced Research Lab""; =""For internal use only - 0006"",Desc=""For internal use only - Advanced Research Lab""; =""Solo per uso interno - 0006"",Desc=""Solo per uso interno - Laboratorio di ricerca avanzata""; =""Tylko do użytku wewnętrznego - 0006"",Desc=""Tylko do użytku wewnętrznego - Advanced Research Lab""; =""Len na interné použitie - 0006"",Desc=""Len na interné použitie - Laboratórium pokročilého výskumu""","applycontentmarking_header","False","","",""
"7125c056-709e-4283-9aad-2c4dfb570411","Nur für internen Dienstgebrauch (unverschlüsselt) - 0006","Nur für internen Dienstgebrauch (unverschlüsselt) - 0006","","Nur für internen Dienstgebrauch (unverschlüsselt) - Advanced Research Lab","True","39","","False","False","","False","True","True","False","False","False","True","Template","3da4e90e-4c31-402e-a094-d8636b40d0f1","","=""Nur für internen Dienstgebrauch (unverschlüsselt) - 0006"",Desc=""Nur für internen Dienstgebrauch (unverschlüsselt) - Advanced Research Lab""; =""Réservé à un usage interne (non crypté) - 0006"",Desc=""Réservé à un usage interne (non crypté) - Advanced Research Lab""; =""For internal service use only (unencrypted) - 0006"",Desc=""For internal use only (unencrypted) - Advanced Research Lab""; =""Kizárólag belső szolgálati használatra (titkosítatlan) - 0006"",Desc=""Kizárólag belső használatra (titkosítatlan) - Advanced Research Lab""; =""Тільки для внутрішнього службового використання - 0006"",Desc=""Тільки для внутрішнього використання (незашифрований) - Advanced Research Lab""; =""Numai pentru uzul serviciilor interne (necriptat) - 0006"",Desc=""Numai pentru uz intern (necriptat) - Advanced Research Lab""; =""Apenas para uso interno do serviço (não criptografado) - 0006"",Desc=""Apenas para uso interno (não criptografado) - Laboratório de Pesquisa Avançada""; =""Nur für internen Dienstgebrauch (unverschlüsselt) - 0006"",Desc=""Nur für internen Dienstgebrauch (unverschlüsselt) - Advanced Research Lab""; =""Pouze pro interní použití (nešifrované) - 0006"",Desc=""Pouze pro interní použití (nešifrované) - Advanced Research Lab""; =""For internal service use only (unencrypted) - 0006"",Desc=""For internal use only (unencrypted) - Advanced Research Lab""; =""Solo per uso interno (non criptato) - 0006"",Desc=""Solo per uso interno (non criptato) - Laboratorio di ricerca avanzata""; =""Tylko do użytku wewnętrznego (niezaszyfrowane) - 0006"",Desc=""Tylko do użytku wewnętrznego (niezaszyfrowane) - Advanced Research Lab""; =""Len na interné použitie (nezašifrované) - 0006"",Desc=""Len na interné použitie (nezašifrované) - Advanced Research Lab""","applycontentmarking_header; encrypt","False","","",""
"c5a74028-b0ac-42d7-a1c1-5e18fe538856","Nur für internen Dienstgebrauch (verschlüsselt) - 0006","Nur für internen Dienstgebrauch (verschlüsselt) - 0006","","Nur für internen Dienstgebrauch (verschlüsselt) - Advanced Research Lab","True","40","","False","False","","False","True","True","False","False","False","True","Template","d5abdfa2-f50b-4df2-9454-9cb109599bf0","","=""Nur für internen Dienstgebrauch (verschlüsselt) - 0006"",Desc=""Nur für internen Dienstgebrauch (verschlüsselt) - Advanced Research Lab""; =""Réservé à un usage interne (crypté) - 0006"",Desc=""Réservé à un usage interne (crypté) - Advanced Research Lab""; =""For internal service use only (encrypted) - 0006"",Desc=""For internal use only (encrypted) - Advanced Research Lab""; =""Kizárólag belső szolgálati használatra (titkosítva) - 0006"",Desc=""Kizárólag belső használatra (titkosítva) - Advanced Research Lab""; =""V2 - Тільки для внутрішнього службового використання - 0006"",Desc=""Тільки для внутрішнього користування (зашифровано) - Advanced Research Lab""; =""Numai pentru uzul serviciului intern (criptat) - 0006"",Desc=""Numai pentru uz intern (criptat) - Advanced Research Lab""; =""Apenas para uso interno do serviço (criptografado) - 0006"",Desc=""Apenas para uso interno (criptografado) - Laboratório de Pesquisa Avançada""; =""Nur für internen Dienstgebrauch (verschlüsselt) - 0006"",Desc=""Nur für internen Dienstgebrauch (verschlüsselt) - Advanced Research Lab""; =""Pouze pro interní použití (šifrovaně) - 0006"",Desc=""Pouze pro interní použití (šifrované) - Advanced Research Lab""; =""For internal service use only (encrypted) - 0006"",Desc=""For internal use only (encrypted) - Advanced Research Lab""; =""Solo per uso interno (criptato) - 0006"",Desc=""Solo per uso interno (criptato) - Laboratorio di ricerca avanzata""; =""Tylko do użytku wewnętrznego (zaszyfrowane) - 0006"",Desc=""Tylko do użytku wewnętrznego (zaszyfrowane) - Advanced Research Lab""; =""Len na interné použitie v rámci služby (zašifrované) - 0006"",Desc=""Len na interné použitie (zašifrované) - Advanced Research Lab""","applycontentmarking_header; encrypt","False","","",""
"1ad395b1-ad88-4b50-afb0-eed0328e9a76","Vertraulich - 0006","Vertraulich - 0006","","Vertraulich - Advanced Research Lab","False","41","","False","False","","False","True","True","False","False","False","False","None","","","=""Vertraulich - 0006"",Desc=""Vertraulich - Advanced Research Lab""; =""Confidentiel - 0006"",Desc=""Confidentiel - Advanced Research Lab""; =""Confidential - 0006"",Desc=""Confidential - Advanced Research Lab""; =""Bizalmas - 0006"",Desc=""Bizalmas - Advanced Research Lab""; =""Конфіденційно - 0006"",Desc=""Конфіденційно - Лабораторія передових досліджень""; =""Confidențial - 0006"",Desc=""Confidențial - Laborator de cercetare avansată""; =""Confidencial - 0006"",Desc=""Confidencial - Laboratório de Pesquisa Avançada""; =""Vertraulich - 0006"",Desc=""Vertraulich - Advanced Research Lab""; =""Důvěrné - 0006"",Desc=""Důvěrné - Pokročilá výzkumná laboratoř""; =""Confidential - 0006"",Desc=""Confidential - Advanced Research Lab""; =""Riservato - 0006"",Desc=""Riservato - Laboratorio di ricerca avanzata""; =""Poufne - 0006"",Desc=""Poufne - Laboratorium Badań Zaawansowanych""; =""Dôverné - 0006"",Desc=""Dôverné - Pokročilé výskumné laboratórium""","applycontentmarking_header; applywatermarking","False","","",""
"d701bf1d-c6df-4e87-9dd9-2d17e127f4f5","Vertraulich (unverschlüsselt) - 0006","Vertraulich (unverschlüsselt) - 0006","","Vertraulich (unverschlüsselt) - Advanced Research Lab","True","42","","False","False","","False","True","True","False","False","False","True","Template","10ed2ef0-21be-4bf7-9a25-bdd2d963f263","","=""Vertraulich (unverschlüsselt) - 0006"",Desc=""Vertraulich (unverschlüsselt) - Advanced Research Lab""; =""Confidentiel (non crypté) - 0006"",Desc=""Confidentiel (non crypté) - Advanced Research Lab""; =""Confidential (unencrypted) - 0006"",Desc=""Confidential (unencrypted) - Advanced Research Lab""; =""Bizalmas (titkosítatlan) - 0006"",Desc=""Bizalmas (nem titkosított) - Advanced Research Lab (Korszerű Kutatási Laboratórium)""; =""Конфіденційний (незашифрований) - 0006"",Desc=""Конфіденційні (незашифровані) - Advanced Research Lab""; =""Confidențial (necriptat) - 0006"",Desc=""Confidențial (necriptat) - Advanced Research Lab""; =""Confidencial (não criptografado) - 0006"",Desc=""Confidencial (não criptografado) - Laboratório de Pesquisa Avançada""; =""Vertraulich (unverschlüsselt) - 0006"",Desc=""Vertraulich (unverschlüsselt) - Advanced Research Lab""; =""Důvěrné (nešifrované) - 0006"",Desc=""Důvěrné (nešifrované) - Advanced Research Lab""; =""Confidential (unencrypted) - 0006"",Desc=""Confidential (unencrypted) - Advanced Research Lab""; =""Riservato (non criptato) - 0006"",Desc=""Riservato (non criptato) - Laboratorio di ricerca avanzata""; =""Poufne (niezaszyfrowane) - 0006"",Desc=""Poufne (niezaszyfrowane) - Laboratorium Badań Zaawansowanych""; =""Dôverné (nezašifrované) - 0006"",Desc=""Dôverné (nezašifrované) - Pokročilé výskumné laboratórium""","applycontentmarking_header; applywatermarking; encrypt","False","","",""
